Date,Open,High,Low,Close,Adj Close,Volume,Company
2018-11-16,242.625061,247.800064,242.625061,244.650055,239.452972,3637923.0,Wipro Ltd
2018-11-19,244.125061,251.550064,241.125061,249.637558,244.334518,3756672.0,Wipro Ltd
2018-11-20,248.175064,248.175064,240.075058,240.975067,235.856049,3453657.0,Wipro Ltd
2018-11-21,240.000061,240.000061,234.937561,235.612564,230.607468,3471908.0,Wipro Ltd
2018-11-22,236.250061,239.100052,229.500061,230.325058,225.432281,4119744.0,Wipro Ltd
2018-11-26,227.550049,239.925064,226.987549,238.837555,233.763947,9328557.0,Wipro Ltd
2018-11-27,237.637558,241.725067,233.250061,234.037552,229.065887,5729117.0,Wipro Ltd
2018-11-28,235.462555,236.662552,231.937561,232.725052,227.781311,8463352.0,Wipro Ltd
2018-11-29,235.500061,237.487564,232.200058,236.175064,231.15802,3896692.0,Wipro Ltd
2018-11-30,236.287552,244.800064,235.275055,243.487564,238.315186,8495625.0,Wipro Ltd
2018-12-03,243.750061,247.125061,242.287567,246.187561,240.95784,3557631.0,Wipro Ltd
2018-12-04,246.187561,255.937561,244.275055,251.212555,245.876083,7962548.0,Wipro Ltd
2018-12-05,249.750061,254.02507,246.112564,252.33757,246.977173,5132105.0,Wipro Ltd
2018-12-06,249.937561,252.33757,246.750061,248.737564,243.453659,3116132.0,Wipro Ltd
2018-12-07,249.600067,252.262558,243.337555,249.975067,244.664871,4632134.0,Wipro Ltd
2018-12-10,246.225067,252.375061,243.825058,244.950058,239.746628,4264146.0,Wipro Ltd
2018-12-11,244.050064,250.350067,243.600067,246.000061,240.774307,5897618.0,Wipro Ltd
2018-12-12,247.350067,249.000061,245.962555,247.537567,242.27916,3514224.0,Wipro Ltd
2018-12-13,248.250061,257.962555,246.750061,253.987564,248.592133,6864122.0,Wipro Ltd
2018-12-14,254.250061,257.250061,249.225067,249.825058,244.518051,6396041.0,Wipro Ltd
2018-12-17,251.962555,256.312561,250.800064,254.700058,249.289505,4581001.0,Wipro Ltd
2018-12-18,251.437561,253.800064,249.412567,251.287567,245.949493,4932202.0,Wipro Ltd
2018-12-19,251.287567,256.687561,248.550064,255.52507,250.096954,4989004.0,Wipro Ltd
2018-12-20,252.187561,255.000061,249.262558,249.937561,244.628174,3210869.0,Wipro Ltd
2018-12-21,249.900055,251.100067,240.562561,241.575058,236.443298,13104680.0,Wipro Ltd
2018-12-24,242.025055,247.875061,241.050064,245.025055,239.820007,5642515.0,Wipro Ltd
2018-12-26,244.275055,245.475067,239.512558,244.612564,239.416275,3140692.0,Wipro Ltd
2018-12-27,245.850067,248.512558,243.000061,245.587555,240.370575,6763532.0,Wipro Ltd
2018-12-28,244.650055,249.675064,244.350067,247.537567,242.27916,2972603.0,Wipro Ltd
2018-12-31,248.250061,250.350067,246.787567,248.137558,242.866409,2848160.0,Wipro Ltd
2019-01-01,248.062561,249.562561,244.050064,244.987564,239.783325,2018271.0,Wipro Ltd
2019-01-02,246.600067,248.475067,242.250061,244.162567,238.975845,4411069.0,Wipro Ltd
2019-01-03,245.250061,245.962555,242.287567,244.125061,238.939117,4723040.0,Wipro Ltd
2019-01-04,243.375061,245.137558,239.737564,243.337555,238.16835,3207036.0,Wipro Ltd
2019-01-07,244.575058,245.062561,241.725067,243.187561,238.021545,2538138.0,Wipro Ltd
2019-01-08,243.750061,245.625061,241.950058,244.162567,238.975845,2779544.0,Wipro Ltd
2019-01-09,243.412567,249.450058,243.412567,246.750061,241.508392,5237173.0,Wipro Ltd
2019-01-10,248.100067,248.287567,242.250061,244.312561,239.122635,4132521.0,Wipro Ltd
2019-01-11,244.200058,247.425064,242.625061,246.525055,241.288147,2131918.0,Wipro Ltd
2019-01-14,247.537567,248.325058,233.512558,234.412552,229.432953,9217761.0,Wipro Ltd
2019-01-15,239.250061,249.225067,236.287552,247.350067,242.095642,20094388.0,Wipro Ltd
2019-01-16,248.850067,254.850067,246.787567,252.412567,247.050583,13195050.0,Wipro Ltd
2019-01-17,252.750061,253.950058,248.700058,251.550064,246.206421,7052243.0,Wipro Ltd
2019-01-18,252.000061,260.625061,250.050064,259.612549,254.097626,13455951.0,Wipro Ltd
2019-01-21,255.000061,258.675049,249.900055,253.350067,247.968185,20829125.0,Wipro Ltd
2019-01-22,252.600067,262.200073,252.000061,259.875061,254.354553,8908963.0,Wipro Ltd
2019-01-23,261.487579,266.850067,261.000061,263.662567,258.061584,13249898.0,Wipro Ltd
2019-01-24,262.650055,264.750061,259.875061,263.812561,258.208405,5640726.0,Wipro Ltd
2019-01-25,261.187561,268.762573,261.000061,265.087555,259.45636,6982068.0,Wipro Ltd
2019-01-28,265.762573,272.025055,265.687561,266.362579,260.704285,9199940.0,Wipro Ltd
2019-01-29,267.000061,270.600067,264.787567,269.550079,264.569,6160130.0,Wipro Ltd
2019-01-30,269.250061,275.737579,268.500061,272.437561,267.403107,9878580.0,Wipro Ltd
2019-01-31,274.500061,278.550079,272.475067,276.900055,271.783142,10258758.0,Wipro Ltd
2019-02-01,277.575073,279.337555,272.625061,278.662567,273.513123,4488804.0,Wipro Ltd
2019-02-04,277.500061,281.025055,276.075073,278.437561,273.292267,4191628.0,Wipro Ltd
2019-02-05,277.500061,279.150055,274.350067,276.337555,271.231049,3275200.0,Wipro Ltd
2019-02-06,276.862579,281.212555,276.562561,279.150055,273.991577,2905680.0,Wipro Ltd
2019-02-07,279.000061,280.875061,277.237579,280.200073,275.022156,2991240.0,Wipro Ltd
2019-02-08,278.625061,281.175079,276.525055,279.525055,274.35965,1867904.0,Wipro Ltd
2019-02-11,278.175079,283.050079,277.275055,279.787567,274.61731,3963703.0,Wipro Ltd
2019-02-12,280.612579,282.187561,276.262573,281.250061,276.052765,3969660.0,Wipro Ltd
2019-02-14,282.300079,283.800079,280.462555,281.325073,276.126404,4099801.0,Wipro Ltd
2019-02-15,281.437561,283.012573,277.612579,282.075073,276.862518,4696896.0,Wipro Ltd
2019-02-18,284.100067,284.100067,278.062561,281.700073,276.494476,4640098.0,Wipro Ltd
2019-02-19,279.412567,281.550079,271.650055,272.587555,267.550323,4085809.0,Wipro Ltd
2019-02-20,272.400055,280.500061,270.900055,279.150055,273.991577,5880643.0,Wipro Ltd
2019-02-21,279.600067,282.600067,278.100067,280.912567,275.721527,3430779.0,Wipro Ltd
2019-02-22,281.250061,285.000061,280.125061,284.062561,278.813324,4259550.0,Wipro Ltd
2019-02-25,285.600067,290.025085,284.437561,289.050079,283.708649,6237958.0,Wipro Ltd
2019-02-26,288.375061,291.712585,285.937561,290.737579,285.36499,5070048.0,Wipro Ltd
2019-02-27,285.187561,287.887573,279.300079,280.800079,275.611115,10678686.0,Wipro Ltd
2019-02-28,281.175079,282.525055,274.950073,276.675079,271.562347,12571016.0,Wipro Ltd
2019-03-01,278.175079,283.762573,274.125061,281.775055,276.568054,9381886.0,Wipro Ltd
2019-03-05,280.500061,280.987579,271.500061,272.700073,267.660797,18021315.0,Wipro Ltd
2019-03-06,274.399994,285.899994,273.100006,277.450012,272.322937,21507060.0,Wipro Ltd
2019-03-07,280.0,280.299988,267.5,268.850006,263.881866,8100134.0,Wipro Ltd
2019-03-08,261.100006,262.25,256.549988,257.700012,252.937927,27344869.0,Wipro Ltd
2019-03-11,259.0,260.899994,257.450012,259.75,254.950027,7354227.0,Wipro Ltd
2019-03-12,261.0,263.350006,260.149994,261.350006,256.520477,6290354.0,Wipro Ltd
2019-03-13,262.5,265.600006,256.200012,257.899994,253.134232,7219723.0,Wipro Ltd
2019-03-14,259.350006,259.700012,255.0,256.850006,252.103607,4489473.0,Wipro Ltd
2019-03-15,258.0,264.25,257.200012,263.450012,258.581665,8720097.0,Wipro Ltd
2019-03-18,264.75,264.75,256.049988,257.600006,252.839752,5748614.0,Wipro Ltd
2019-03-19,257.799988,258.899994,255.100006,257.450012,252.692551,5051847.0,Wipro Ltd
2019-03-20,258.399994,263.0,258.399994,261.549988,256.716736,6114562.0,Wipro Ltd
2019-03-22,262.450012,263.75,258.5,260.549988,255.735245,3198029.0,Wipro Ltd
2019-03-25,262.0,262.0,256.0,256.5,251.760071,3373962.0,Wipro Ltd
2019-03-26,257.100006,258.600006,253.399994,255.0,250.287796,3850516.0,Wipro Ltd
2019-03-27,255.199997,256.399994,253.75,254.550003,249.8461,3357731.0,Wipro Ltd
2019-03-28,255.899994,257.899994,254.100006,254.75,250.042404,7104836.0,Wipro Ltd
2019-04-01,256.0,263.899994,255.949997,261.649994,256.814941,7066566.0,Wipro Ltd
2019-04-02,263.399994,263.899994,259.200012,261.649994,256.814941,3706567.0,Wipro Ltd
2019-04-03,262.399994,263.100006,258.200012,261.649994,256.814941,3769354.0,Wipro Ltd
2019-04-04,261.0,262.25,254.949997,259.049988,254.262939,6419198.0,Wipro Ltd
2019-04-05,261.0,263.850006,259.5,262.100006,257.256592,3614552.0,Wipro Ltd
2019-04-08,263.700012,265.5,260.75,263.700012,258.826996,3637464.0,Wipro Ltd
2019-04-09,263.5,275.0,263.350006,273.799988,268.740417,13991384.0,Wipro Ltd
2019-04-10,278.0,281.799988,275.0,281.0,275.807343,18530666.0,Wipro Ltd
2019-04-11,283.5,284.600006,280.149994,281.299988,276.101807,9441628.0,Wipro Ltd
2019-04-12,282.399994,284.700012,281.399994,283.399994,278.162994,5789054.0,Wipro Ltd
2019-04-15,285.0,289.5,284.149994,287.700012,282.383545,7067192.0,Wipro Ltd
2019-04-16,291.350006,291.450012,278.0,280.899994,275.709167,20367059.0,Wipro Ltd
2019-04-18,289.0,289.549988,280.200012,284.799988,279.537079,27425578.0,Wipro Ltd
2019-04-22,285.5,289.0,285.100006,288.25,282.923401,8412054.0,Wipro Ltd
2019-04-23,289.700012,291.850006,286.700012,291.100006,285.720673,6177784.0,Wipro Ltd
2019-04-24,292.049988,294.299988,290.200012,293.049988,287.634644,9149069.0,Wipro Ltd
2019-04-25,293.049988,295.950012,292.850006,295.200012,289.744965,10390816.0,Wipro Ltd
2019-04-26,296.399994,296.649994,293.5,294.799988,289.352325,6196551.0,Wipro Ltd
2019-04-30,295.0,299.450012,295.0,298.549988,293.03302,7339917.0,Wipro Ltd
2019-05-02,298.549988,298.850006,292.649994,293.649994,288.223572,4539125.0,Wipro Ltd
2019-05-03,293.5,293.700012,288.549988,290.899994,285.524384,7408308.0,Wipro Ltd
2019-05-06,289.899994,293.799988,289.200012,290.850006,285.475311,4304345.0,Wipro Ltd
2019-05-07,292.649994,294.950012,290.299988,293.850006,288.419922,4353844.0,Wipro Ltd
2019-05-08,294.25,294.25,290.049988,290.850006,285.475311,3952116.0,Wipro Ltd
2019-05-09,291.799988,293.100006,290.299988,291.049988,285.6716,3748997.0,Wipro Ltd
2019-05-10,291.5,292.399994,290.0,290.350006,284.984558,3066672.0,Wipro Ltd
2019-05-13,290.5,293.5,288.25,289.100006,283.75766,4281950.0,Wipro Ltd
2019-05-14,289.0,289.0,283.100006,284.600006,279.34082,8370424.0,Wipro Ltd
2019-05-15,285.5,285.950012,282.299988,283.0,277.770416,4315622.0,Wipro Ltd
2019-05-16,283.850006,287.0,283.850006,285.350006,280.076965,3595548.0,Wipro Ltd
2019-05-17,286.5,289.899994,285.299988,286.399994,281.107574,3356781.0,Wipro Ltd
2019-05-20,289.5,291.5,287.399994,290.25,284.886353,4183461.0,Wipro Ltd
2019-05-21,290.600006,291.0,286.0,286.899994,281.598328,2514667.0,Wipro Ltd
2019-05-22,287.0,287.5,281.0,283.100006,277.868561,7650054.0,Wipro Ltd
2019-05-23,285.600006,285.899994,281.5,282.200012,276.985168,4856284.0,Wipro Ltd
2019-05-24,283.899994,284.200012,280.0,282.899994,277.672241,4927649.0,Wipro Ltd
2019-05-27,284.0,284.100006,280.200012,280.5,275.316589,5450311.0,Wipro Ltd
2019-05-28,281.0,285.75,279.649994,282.950012,277.721313,44137428.0,Wipro Ltd
2019-05-29,284.5,288.5,283.5,285.700012,280.420502,5505873.0,Wipro Ltd
2019-05-30,286.0,290.0,285.5,288.0,282.678009,11575957.0,Wipro Ltd
2019-05-31,288.149994,290.0,285.0,286.399994,281.107574,7324481.0,Wipro Ltd
2019-06-03,288.5,292.049988,287.25,291.299988,285.916992,5853338.0,Wipro Ltd
2019-06-04,294.0,295.950012,290.799988,293.75,288.321747,11081667.0,Wipro Ltd
2019-06-06,294.0,294.600006,291.0,291.5,286.113312,8600880.0,Wipro Ltd
2019-06-07,292.5,295.899994,292.0,295.049988,289.597717,6784884.0,Wipro Ltd
2019-06-10,295.75,298.0,295.5,297.100006,291.609833,7481893.0,Wipro Ltd
2019-06-11,297.0,299.5,296.100006,297.700012,292.19873,7234084.0,Wipro Ltd
2019-06-12,297.5,298.799988,296.850006,298.0,292.493195,6222540.0,Wipro Ltd
2019-06-13,298.0,298.899994,297.149994,298.399994,292.885773,5002281.0,Wipro Ltd
2019-06-14,298.75,301.600006,298.0,298.799988,293.278381,7965803.0,Wipro Ltd
2019-06-17,300.0,300.75,298.850006,299.149994,293.621948,6178604.0,Wipro Ltd
2019-06-18,299.5,300.5,296.0,298.0,292.493195,8401792.0,Wipro Ltd
2019-06-19,299.0,299.200012,292.149994,294.049988,288.61618,11902961.0,Wipro Ltd
2019-06-20,284.049988,287.799988,282.399994,286.950012,281.647369,9560422.0,Wipro Ltd
2019-06-21,287.0,290.0,284.200012,285.850006,280.567719,6477258.0,Wipro Ltd
2019-06-24,285.5,287.600006,283.149994,283.899994,278.653748,3171739.0,Wipro Ltd
2019-06-25,284.0,286.299988,281.850006,285.299988,280.027832,2809748.0,Wipro Ltd
2019-06-26,285.149994,288.0,284.549988,286.149994,280.862183,2331769.0,Wipro Ltd
2019-06-27,287.350006,287.799988,280.700012,282.100006,276.887024,5089200.0,Wipro Ltd
2019-06-28,283.799988,283.799988,280.0,280.5,275.316589,3149389.0,Wipro Ltd
2019-07-01,281.600006,283.399994,280.950012,282.0,276.788849,1735921.0,Wipro Ltd
2019-07-02,282.450012,285.0,281.700012,284.25,278.997284,2609369.0,Wipro Ltd
2019-07-03,284.899994,285.600006,282.049988,282.850006,277.623169,1258276.0,Wipro Ltd
2019-07-04,283.0,284.899994,282.0,283.850006,278.604706,1628331.0,Wipro Ltd
2019-07-05,284.0,284.549988,271.0,271.850006,266.826447,4585463.0,Wipro Ltd
2019-07-08,267.75,271.25,266.049988,266.899994,261.967926,3574785.0,Wipro Ltd
2019-07-09,267.5,270.75,264.25,265.5,260.59375,2620062.0,Wipro Ltd
2019-07-10,264.700012,269.5,263.299988,266.950012,262.016968,2780563.0,Wipro Ltd
2019-07-11,267.5,270.0,266.100006,267.75,262.802216,2691893.0,Wipro Ltd
2019-07-12,268.0,268.649994,258.049988,258.950012,254.16478,7595278.0,Wipro Ltd
2019-07-15,260.0,262.0,255.899994,259.899994,255.097244,4747449.0,Wipro Ltd
2019-07-16,259.0,262.700012,256.25,260.0,255.195404,4861657.0,Wipro Ltd
2019-07-17,262.0,262.799988,258.100006,259.600006,254.802811,5818769.0,Wipro Ltd
2019-07-18,261.0,274.149994,259.549988,269.100006,264.127258,21027353.0,Wipro Ltd
2019-07-19,269.100006,269.649994,263.5,264.700012,259.808563,4229695.0,Wipro Ltd
2019-07-22,265.600006,266.299988,262.399994,264.799988,259.906708,4419890.0,Wipro Ltd
2019-07-23,264.899994,270.0,263.799988,264.5,259.612244,4680618.0,Wipro Ltd
2019-07-24,264.5,265.850006,262.0,264.200012,259.31781,2249472.0,Wipro Ltd
2019-07-25,265.450012,265.450012,261.5,262.25,257.403839,4991181.0,Wipro Ltd
2019-07-26,262.200012,264.75,260.799988,263.600006,258.728912,2719372.0,Wipro Ltd
2019-07-29,263.0,267.149994,260.25,262.399994,257.551056,2882263.0,Wipro Ltd
2019-07-30,262.899994,264.799988,261.0,262.299988,257.452911,2415087.0,Wipro Ltd
2019-07-31,262.5,266.299988,260.549988,265.299988,260.397491,2849216.0,Wipro Ltd
2019-08-01,271.5,276.149994,268.549988,270.399994,265.403229,17651207.0,Wipro Ltd
2019-08-02,269.899994,270.899994,261.700012,263.649994,258.777924,4978666.0,Wipro Ltd
2019-08-05,261.149994,265.399994,260.299988,262.0,257.158447,3832734.0,Wipro Ltd
2019-08-06,262.0,262.700012,257.799988,258.899994,254.115723,3953226.0,Wipro Ltd
2019-08-07,259.0,264.25,259.0,262.549988,257.698273,3996033.0,Wipro Ltd
2019-08-08,263.0,267.0,261.350006,265.75,260.839142,3625435.0,Wipro Ltd
2019-08-09,266.0,268.700012,262.850006,263.5,258.630707,3530499.0,Wipro Ltd
2019-08-13,264.899994,264.899994,258.0,258.5,253.723129,2190450.0,Wipro Ltd
2019-08-14,259.799988,260.100006,250.25,251.050003,246.410797,4353363.0,Wipro Ltd
2019-08-16,250.0,251.0,245.050003,249.199997,244.594986,4972435.0,Wipro Ltd
2019-08-19,250.300003,253.199997,250.0,252.100006,247.441406,2770076.0,Wipro Ltd
2019-08-20,253.300003,259.100006,252.199997,253.300003,248.619217,7965121.0,Wipro Ltd
2019-08-21,253.5,254.899994,251.100006,252.399994,247.73584,3413265.0,Wipro Ltd
2019-08-22,252.0,253.5,248.5,252.050003,247.392303,3369902.0,Wipro Ltd
2019-08-23,252.949997,257.100006,249.550003,251.399994,246.754303,4896969.0,Wipro Ltd
2019-08-26,252.399994,252.949997,247.850006,249.100006,244.496826,3264710.0,Wipro Ltd
2019-08-27,248.699997,251.649994,247.100006,250.100006,245.478348,4022551.0,Wipro Ltd
2019-08-28,250.100006,253.199997,248.100006,249.25,244.644043,2681657.0,Wipro Ltd
2019-08-29,247.050003,250.25,247.050003,248.800003,244.202362,2719051.0,Wipro Ltd
2019-08-30,250.100006,255.25,249.149994,254.399994,249.698883,4184013.0,Wipro Ltd
2019-09-03,254.100006,255.350006,252.550003,253.649994,248.962738,2205559.0,Wipro Ltd
2019-09-04,251.5,256.850006,251.300003,256.049988,251.31839,3303331.0,Wipro Ltd
2019-09-05,258.899994,258.899994,254.5,255.600006,250.876709,4405617.0,Wipro Ltd
2019-09-06,255.350006,257.299988,248.800003,252.0,247.343231,11436052.0,Wipro Ltd
2019-09-09,251.399994,256.100006,250.350006,255.600006,250.876709,5790956.0,Wipro Ltd
2019-09-11,254.0,255.0,247.350006,248.149994,243.564377,9799112.0,Wipro Ltd
2019-09-12,245.699997,248.5,244.0,244.550003,240.030914,4664757.0,Wipro Ltd
2019-09-13,245.0,247.399994,243.199997,245.350006,240.816132,3810120.0,Wipro Ltd
2019-09-16,245.100006,247.850006,244.100006,247.100006,242.533768,3975191.0,Wipro Ltd
2019-09-17,246.949997,247.399994,243.699997,244.149994,239.63829,3164765.0,Wipro Ltd
2019-09-18,245.399994,245.949997,243.300003,244.300003,239.785522,2526280.0,Wipro Ltd
2019-09-19,245.25,245.850006,240.25,241.5,237.037262,2568837.0,Wipro Ltd
2019-09-20,241.899994,248.699997,240.5,245.949997,241.405029,6196250.0,Wipro Ltd
2019-09-23,247.699997,248.0,236.5,239.350006,234.927002,6776981.0,Wipro Ltd
2019-09-24,240.899994,242.949997,239.5,240.699997,236.25206,5768331.0,Wipro Ltd
2019-09-25,240.5,241.350006,238.0,238.800003,234.387161,3604998.0,Wipro Ltd
2019-09-26,239.199997,240.449997,236.550003,237.100006,232.718582,5388740.0,Wipro Ltd
2019-09-27,237.399994,239.0,235.800003,236.600006,232.227814,3191675.0,Wipro Ltd
2019-09-30,237.0,240.649994,235.75,239.800003,235.368698,3298953.0,Wipro Ltd
2019-10-01,240.0,240.449997,232.199997,233.5,229.185104,4377330.0,Wipro Ltd
2019-10-03,234.199997,239.600006,232.550003,235.850006,231.491684,4785230.0,Wipro Ltd
2019-10-04,238.0,240.899994,236.25,237.699997,233.30748,2975521.0,Wipro Ltd
2019-10-07,238.050003,242.399994,236.199997,237.050003,232.66951,2223668.0,Wipro Ltd
2019-10-09,239.25,239.600006,236.399994,237.75,233.356583,2278138.0,Wipro Ltd
2019-10-10,237.75,239.600006,235.800003,239.199997,234.77977,2067862.0,Wipro Ltd
2019-10-11,237.0,240.399994,236.5,239.449997,235.025162,2658289.0,Wipro Ltd
2019-10-14,239.800003,244.850006,238.0,243.449997,238.951218,3592137.0,Wipro Ltd
2019-10-15,244.949997,245.5,239.25,243.649994,239.147522,8551893.0,Wipro Ltd
2019-10-16,245.899994,251.699997,244.0,248.899994,244.300507,16285829.0,Wipro Ltd
2019-10-17,248.899994,250.149994,246.600006,247.850006,243.269943,5162240.0,Wipro Ltd
2019-10-18,247.850006,250.699997,247.850006,248.899994,244.300507,2764389.0,Wipro Ltd
2019-10-22,249.0,254.449997,247.100006,253.550003,248.864609,6273288.0,Wipro Ltd
2019-10-23,252.800003,255.550003,250.050003,254.350006,249.649811,2674254.0,Wipro Ltd
2019-10-24,253.899994,254.199997,249.199997,249.600006,244.987579,3917098.0,Wipro Ltd
2019-10-25,252.050003,253.5,248.75,253.0,248.324783,3265289.0,Wipro Ltd
2019-10-27,254.550003,255.25,253.0,253.649994,248.962738,315349.0,Wipro Ltd
2019-10-29,253.649994,255.899994,252.199997,255.199997,250.4841,3191442.0,Wipro Ltd
2019-10-30,258.0,260.899994,253.399994,254.75,250.042404,4059545.0,Wipro Ltd
2019-10-31,254.0,260.0,253.800003,259.299988,254.508331,3496262.0,Wipro Ltd
2019-11-01,260.200012,261.0,256.75,258.600006,253.821259,2530921.0,Wipro Ltd
2019-11-04,259.299988,260.700012,255.75,256.600006,251.858261,1920535.0,Wipro Ltd
2019-11-05,257.299988,259.399994,254.699997,258.5,253.723129,1584724.0,Wipro Ltd
2019-11-06,259.0,259.450012,256.049988,256.850006,252.103607,1627619.0,Wipro Ltd
2019-11-07,257.0,260.5,256.600006,259.649994,254.851852,2126967.0,Wipro Ltd
2019-11-08,260.149994,260.799988,255.75,256.399994,251.661926,1539854.0,Wipro Ltd
2019-11-11,257.200012,257.5,253.399994,256.450012,251.711014,1902379.0,Wipro Ltd
2019-11-13,257.299988,259.0,252.149994,253.100006,248.422913,1861473.0,Wipro Ltd
