Date,Open,High,Low,Close,Adj Close,Volume,Company
2018-03-19,2812.0,2827.465088,2730.10498,2740.304932,2424.522949,195130.0,Eicher Motors Ltd
2018-03-20,2738.0,2842.399902,2735.014893,2836.044922,2509.230713,470700.0,Eicher Motors Ltd
2018-03-21,2838.0,2848.899902,2783.0,2798.084961,2475.64502,341710.0,Eicher Motors Ltd
2018-03-22,2797.425049,2848.800049,2792.534912,2803.050049,2480.037598,261320.0,Eicher Motors Ltd
2018-03-23,2757.0,2801.530029,2733.929932,2789.610107,2468.146729,441270.0,Eicher Motors Ltd
2018-03-26,2780.294922,2800.100098,2760.824951,2787.304932,2466.106689,262750.0,Eicher Motors Ltd
2018-03-27,2815.899902,2856.0,2801.389893,2842.409912,2514.861816,356170.0,Eicher Motors Ltd
2018-03-28,2824.800049,2865.14502,2799.899902,2837.264893,2510.309814,785360.0,Eicher Motors Ltd
2018-04-02,2851.0,2880.370117,2818.905029,2828.875,2502.886719,311000.0,Eicher Motors Ltd
2018-04-03,2823.570068,2823.570068,2780.0,2799.0,2476.454102,309720.0,Eicher Motors Ltd
2018-04-04,2849.800049,2925.0,2840.064941,2893.425049,2559.997803,860680.0,Eicher Motors Ltd
2018-04-05,2920.0,2974.899902,2910.004883,2967.774902,2625.780273,510750.0,Eicher Motors Ltd
2018-04-06,2974.800049,2989.995117,2956.800049,2979.915039,2636.52124,463320.0,Eicher Motors Ltd
2018-04-09,2990.0,2998.61499,2970.0,2980.574951,2637.10498,246410.0,Eicher Motors Ltd
2018-04-10,2981.100098,3017.0,2965.0,2997.205078,2651.819336,465160.0,Eicher Motors Ltd
2018-04-11,2999.995117,3084.0,2992.5,3068.51001,2714.906982,694830.0,Eicher Motors Ltd
2018-04-12,3054.574951,3090.0,3053.0,3068.155029,2714.593018,584100.0,Eicher Motors Ltd
2018-04-13,3068.100098,3150.0,3060.0,3135.300049,2774.000488,452320.0,Eicher Motors Ltd
2018-04-16,3140.0,3140.0,3100.0,3129.925049,2769.244873,350060.0,Eicher Motors Ltd
2018-04-17,3130.0,3146.820068,3090.0,3102.76001,2745.210449,272920.0,Eicher Motors Ltd
2018-04-18,3105.004883,3133.725098,3080.0,3087.389893,2731.611572,222400.0,Eicher Motors Ltd
2018-04-19,3118.0,3118.899902,3058.0,3092.014893,2735.703613,268080.0,Eicher Motors Ltd
2018-04-20,3085.0,3122.0,3067.76001,3114.870117,2755.924805,175600.0,Eicher Motors Ltd
2018-04-23,3139.995117,3139.995117,3100.0,3106.52002,2748.536865,256980.0,Eicher Motors Ltd
2018-04-24,3115.0,3150.0,3095.070068,3113.675049,2754.867676,302840.0,Eicher Motors Ltd
2018-04-25,3115.0,3120.0,3060.719971,3074.695068,2720.379639,193600.0,Eicher Motors Ltd
2018-04-26,3075.0,3131.600098,3075.0,3120.52002,2760.923828,223920.0,Eicher Motors Ltd
2018-04-27,3134.0,3223.669922,3123.639893,3159.929932,2795.791992,444460.0,Eicher Motors Ltd
2018-04-30,3170.0,3188.485107,3104.445068,3118.860107,2759.454834,256470.0,Eicher Motors Ltd
2018-05-02,3134.899902,3145.379883,3029.0,3052.225098,2700.498779,592920.0,Eicher Motors Ltd
2018-05-03,3072.5,3072.5,2960.199951,2987.840088,2643.533203,317930.0,Eicher Motors Ltd
2018-05-04,2980.0,3010.0,2915.0,2920.840088,2584.25415,247580.0,Eicher Motors Ltd
2018-05-07,2944.995117,2985.0,2910.004883,2976.685059,2633.663818,292550.0,Eicher Motors Ltd
2018-05-08,2980.0,3050.0,2980.0,3042.705078,2692.075684,385600.0,Eicher Motors Ltd
2018-05-09,3049.899902,3074.014893,3015.0,3031.564941,2682.219482,382510.0,Eicher Motors Ltd
2018-05-10,3080.0,3120.745117,3007.51001,3064.75,2711.580566,701120.0,Eicher Motors Ltd
2018-05-11,3075.0,3115.0,3062.5,3087.300049,2731.531738,339570.0,Eicher Motors Ltd
2018-05-14,3089.064941,3095.0,3037.659912,3049.524902,2698.109863,229720.0,Eicher Motors Ltd
2018-05-15,3049.524902,3100.0,3019.014893,3077.284912,2722.670898,446290.0,Eicher Motors Ltd
2018-05-16,3050.004883,3097.040039,3033.5,3056.570068,2704.343018,309740.0,Eicher Motors Ltd
2018-05-17,3056.679932,3092.5,3037.790039,3049.594971,2698.171631,267980.0,Eicher Motors Ltd
2018-05-18,3060.0,3074.0,2979.165039,3008.620117,2661.918701,309090.0,Eicher Motors Ltd
2018-05-21,2990.080078,3019.97998,2931.60498,2943.290039,2604.116943,299030.0,Eicher Motors Ltd
2018-05-22,2949.0,2996.98999,2949.0,2992.955078,2648.058838,234060.0,Eicher Motors Ltd
2018-05-23,2985.320068,2985.320068,2930.0,2939.205078,2600.50293,435040.0,Eicher Motors Ltd
2018-05-24,2945.0,2970.024902,2928.899902,2951.540039,2611.41626,194780.0,Eicher Motors Ltd
2018-05-25,2952.254883,3033.334961,2952.254883,3020.344971,2672.292236,319310.0,Eicher Motors Ltd
2018-05-28,3011.0,3075.0,3001.794922,3068.274902,2714.699219,259690.0,Eicher Motors Ltd
2018-05-29,3068.100098,3075.0,3034.014893,3051.070068,2699.477051,202310.0,Eicher Motors Ltd
2018-05-30,3033.86499,3043.0,3000.0,3013.629883,2666.351074,269970.0,Eicher Motors Ltd
2018-05-31,3024.899902,3149.899902,3017.675049,3078.064941,2723.361328,915480.0,Eicher Motors Ltd
2018-06-01,3065.0,3065.0,2932.0,2986.875,2642.679443,688830.0,Eicher Motors Ltd
2018-06-04,2995.024902,3027.379883,2931.5,2937.764893,2599.228516,346680.0,Eicher Motors Ltd
2018-06-05,2960.655029,2960.655029,2905.860107,2923.63501,2586.727295,241330.0,Eicher Motors Ltd
2018-06-06,2940.0,3006.199951,2921.004883,2994.925049,2649.801758,221440.0,Eicher Motors Ltd
2018-06-07,3010.830078,3026.699951,2958.379883,2971.23999,2628.846191,239620.0,Eicher Motors Ltd
2018-06-08,2964.0,2964.0,2930.0,2951.300049,2611.203857,176900.0,Eicher Motors Ltd
2018-06-11,2966.054932,2978.0,2950.0,2967.699951,2625.713867,159110.0,Eicher Motors Ltd
2018-06-12,2960.334961,2997.89502,2915.0,2920.840088,2584.25415,407860.0,Eicher Motors Ltd
2018-06-13,2938.0,2955.600098,2925.0,2944.860107,2605.506104,269270.0,Eicher Motors Ltd
2018-06-14,2956.0,2957.5,2915.5,2953.669922,2613.300781,320230.0,Eicher Motors Ltd
2018-06-15,2955.199951,2964.800049,2929.050049,2957.375,2616.578857,539840.0,Eicher Motors Ltd
2018-06-18,2959.0,3026.5,2942.100098,3013.530029,2666.262939,389680.0,Eicher Motors Ltd
2018-06-19,3013.530029,3015.0,2968.455078,2994.965088,2649.836914,227870.0,Eicher Motors Ltd
2018-06-20,2997.0,3019.0,2967.324951,2980.530029,2637.06543,250430.0,Eicher Motors Ltd
2018-06-21,2988.0,3005.830078,2935.574951,2942.48999,2603.408936,235940.0,Eicher Motors Ltd
2018-06-22,2944.899902,2947.22998,2890.695068,2914.064941,2578.259766,490230.0,Eicher Motors Ltd
2018-06-25,2914.064941,2972.13501,2914.064941,2944.0,2604.745117,266160.0,Eicher Motors Ltd
2018-06-26,2944.149902,2955.745117,2890.014893,2903.544922,2568.951904,507450.0,Eicher Motors Ltd
2018-06-27,2909.899902,2917.780029,2825.304932,2837.185059,2510.239258,345850.0,Eicher Motors Ltd
2018-06-28,2824.0,2855.0,2775.159912,2842.554932,2514.990234,766890.0,Eicher Motors Ltd
2018-06-29,2869.959961,2878.879883,2840.0,2859.044922,2529.580078,815170.0,Eicher Motors Ltd
2018-07-02,2865.5,2878.100098,2786.514893,2818.764893,2493.94165,419650.0,Eicher Motors Ltd
2018-07-03,2837.5,2837.5,2800.5,2807.899902,2484.328613,504760.0,Eicher Motors Ltd
2018-07-04,2819.899902,2839.0,2808.5,2823.800049,2498.39624,378770.0,Eicher Motors Ltd
2018-07-05,2833.800049,2833.804932,2784.925049,2788.800049,2467.429932,366200.0,Eicher Motors Ltd
2018-07-06,2789.60498,2814.0,2747.534912,2762.629883,2444.275391,599240.0,Eicher Motors Ltd
2018-07-09,2787.995117,2790.0,2755.0,2763.25,2444.824219,288720.0,Eicher Motors Ltd
2018-07-10,2784.0,2839.225098,2764.76001,2828.899902,2502.908691,981850.0,Eicher Motors Ltd
2018-07-11,2827.875,2861.0,2807.199951,2816.050049,2491.539551,426020.0,Eicher Motors Ltd
2018-07-12,2845.0,2845.0,2792.0,2799.534912,2476.927979,269670.0,Eicher Motors Ltd
2018-07-13,2817.399902,2817.399902,2748.014893,2752.915039,2435.680176,507800.0,Eicher Motors Ltd
2018-07-16,2760.0,2774.5,2705.0,2742.429932,2426.403076,193280.0,Eicher Motors Ltd
2018-07-17,2740.699951,2747.919922,2698.169922,2715.370117,2402.46167,835930.0,Eicher Motors Ltd
2018-07-18,2725.100098,2770.0,2716.5,2722.254883,2408.552734,596180.0,Eicher Motors Ltd
2018-07-19,2734.0,2738.679932,2679.949951,2698.064941,2387.150635,450820.0,Eicher Motors Ltd
2018-07-20,2698.064941,2714.98999,2676.110107,2704.810059,2393.118652,295350.0,Eicher Motors Ltd
2018-07-23,2709.969971,2734.800049,2687.0,2702.344971,2390.937744,324740.0,Eicher Motors Ltd
2018-07-24,2680.5,2780.0,2680.5,2769.780029,2450.601563,860040.0,Eicher Motors Ltd
2018-07-25,2771.0,2790.0,2710.5,2728.830078,2414.370361,578560.0,Eicher Motors Ltd
2018-07-26,2750.0,2855.0,2734.800049,2826.564941,2500.843262,1331650.0,Eicher Motors Ltd
2018-07-27,2844.899902,2900.0,2830.10498,2894.620117,2561.055908,579170.0,Eicher Motors Ltd
2018-07-30,2912.495117,2912.495117,2848.699951,2859.465088,2529.95166,222190.0,Eicher Motors Ltd
2018-07-31,2865.0,2865.0,2773.300049,2779.85498,2459.515625,676180.0,Eicher Motors Ltd
2018-08-01,2784.600098,2784.600098,2713.449951,2729.870117,2415.290771,550960.0,Eicher Motors Ltd
2018-08-02,2667.0,2728.344971,2660.100098,2696.084961,2395.049805,958940.0,Eicher Motors Ltd
2018-08-03,2719.889893,2725.89502,2688.600098,2699.570068,2398.145752,533280.0,Eicher Motors Ltd
2018-08-06,2691.11499,2730.0,2691.11499,2703.75,2401.858887,206860.0,Eicher Motors Ltd
2018-08-07,2724.935059,2760.0,2700.0,2752.35498,2445.036865,426990.0,Eicher Motors Ltd
2018-08-08,2769.699951,2769.699951,2737.0,2759.314941,2451.219727,289800.0,Eicher Motors Ltd
2018-08-09,2780.0,2780.0,2720.0,2743.875,2437.503418,267970.0,Eicher Motors Ltd
2018-08-10,2768.995117,2918.0,2765.100098,2899.77002,2575.991943,1509370.0,Eicher Motors Ltd
2018-08-13,2899.77002,2899.77002,2823.0,2840.659912,2523.481934,432310.0,Eicher Motors Ltd
2018-08-14,2845.600098,2914.800049,2841.64502,2899.235107,2575.517334,495590.0,Eicher Motors Ltd
2018-08-16,2890.0,2947.0,2860.905029,2880.38501,2558.771729,459330.0,Eicher Motors Ltd
2018-08-17,2900.0,2917.5,2840.0,2847.61499,2529.6604,371630.0,Eicher Motors Ltd
2018-08-20,2868.969971,2880.0,2807.600098,2838.280029,2521.367676,448570.0,Eicher Motors Ltd
2018-08-21,2849.899902,2880.0,2839.905029,2861.11499,2541.65332,394040.0,Eicher Motors Ltd
2018-08-23,2860.715088,2882.495117,2836.0,2876.689941,2555.48877,368200.0,Eicher Motors Ltd
2018-08-24,2862.300049,2900.0,2853.39502,2886.97998,2564.630127,408080.0,Eicher Motors Ltd
2018-08-27,2902.72998,2930.0,2860.100098,2898.205078,2574.601807,423760.0,Eicher Motors Ltd
2018-08-28,2920.0,2926.699951,2850.0,2867.794922,2547.587402,405620.0,Eicher Motors Ltd
2018-08-29,2882.0,2882.129883,2813.5,2818.875,2504.129639,421530.0,Eicher Motors Ltd
2018-08-30,2840.0,2848.98999,2755.195068,2760.215088,2452.019287,613400.0,Eicher Motors Ltd
2018-08-31,2762.72998,2814.399902,2761.5,2805.975098,2492.669922,627530.0,Eicher Motors Ltd
2018-09-03,2810.0,2899.899902,2809.0,2888.584961,2566.055664,1030520.0,Eicher Motors Ltd
2018-09-04,2890.0,2904.0,2862.5,2880.719971,2559.069336,396520.0,Eicher Motors Ltd
2018-09-05,2860.004883,2915.0,2860.004883,2905.5,2581.082031,802480.0,Eicher Motors Ltd
2018-09-06,2924.955078,2924.955078,2871.0,2884.415039,2562.351318,396840.0,Eicher Motors Ltd
2018-09-07,2884.415039,2894.899902,2861.070068,2868.219971,2547.964844,276550.0,Eicher Motors Ltd
2018-09-10,2868.0,2885.0,2855.0,2862.304932,2542.710205,187090.0,Eicher Motors Ltd
2018-09-11,2868.0,2868.0,2795.070068,2806.959961,2493.544922,355320.0,Eicher Motors Ltd
2018-09-12,2827.22998,2919.695068,2804.5,2881.219971,2559.513428,387700.0,Eicher Motors Ltd
2018-09-14,2882.98999,2942.5,2882.98999,2938.375,2610.286621,356980.0,Eicher Motors Ltd
2018-09-17,2930.5,2978.0,2917.199951,2966.370117,2635.156006,446770.0,Eicher Motors Ltd
2018-09-18,2960.100098,2980.0,2857.209961,2890.034912,2567.343994,434830.0,Eicher Motors Ltd
2018-09-19,2909.794922,2937.054932,2828.01001,2841.050049,2523.828613,386640.0,Eicher Motors Ltd
2018-09-21,2859.5,2869.965088,2733.600098,2794.02002,2482.049561,740660.0,Eicher Motors Ltd
2018-09-24,2798.300049,2809.965088,2561.100098,2585.280029,2296.616943,1398350.0,Eicher Motors Ltd
2018-09-25,2586.0,2599.0,2503.524902,2559.969971,2274.132568,1391260.0,Eicher Motors Ltd
2018-09-26,2589.699951,2625.044922,2510.100098,2518.074951,2236.915771,786090.0,Eicher Motors Ltd
2018-09-27,2536.959961,2561.699951,2460.120117,2490.219971,2212.171143,1258480.0,Eicher Motors Ltd
2018-09-28,2498.5,2549.995117,2352.370117,2418.540039,2148.494385,1129010.0,Eicher Motors Ltd
2018-10-01,2428.0,2499.899902,2323.0,2474.949951,2198.605957,1144040.0,Eicher Motors Ltd
2018-10-03,2475.0,2475.0,2305.0,2323.574951,2064.132813,2467470.0,Eicher Motors Ltd
2018-10-04,2290.0,2290.0,2000.11499,2190.784912,1946.169556,4125330.0,Eicher Motors Ltd
2018-10-05,2159.725098,2266.945068,2097.51001,2119.044922,1882.439941,1791150.0,Eicher Motors Ltd
2018-10-08,2140.0,2231.399902,2065.10498,2213.475098,1966.326294,1614900.0,Eicher Motors Ltd
2018-10-09,2191.290039,2218.11499,2080.129883,2108.570068,1873.134766,1727430.0,Eicher Motors Ltd
2018-10-10,2132.72998,2281.0,2132.72998,2258.235107,2006.088501,1488910.0,Eicher Motors Ltd
2018-10-11,2130.0,2260.0,2118.245117,2235.745117,1986.109863,1748840.0,Eicher Motors Ltd
2018-10-12,2294.399902,2419.899902,2250.100098,2390.375,2123.474365,1761030.0,Eicher Motors Ltd
2018-10-15,2410.0,2413.405029,2300.004883,2343.449951,2081.788818,1162290.0,Eicher Motors Ltd
2018-10-16,2355.0,2395.0,2275.0,2300.215088,2043.381226,1051540.0,Eicher Motors Ltd
2018-10-17,2338.0,2372.73999,2185.0,2197.810059,1952.410522,1207330.0,Eicher Motors Ltd
2018-10-19,2197.810059,2238.0,2135.10498,2162.530029,1921.069702,1219710.0,Eicher Motors Ltd
2018-10-22,2195.0,2256.0,2185.0,2242.51001,1992.119507,955160.0,Eicher Motors Ltd
2018-10-23,2204.0,2247.5,2190.100098,2225.814941,1977.288452,894490.0,Eicher Motors Ltd
2018-10-24,2260.0,2269.0,2185.100098,2262.469971,2009.85083,760590.0,Eicher Motors Ltd
2018-10-25,2232.399902,2242.72998,2190.0,2209.219971,1962.546509,1298190.0,Eicher Motors Ltd
2018-10-26,2227.22998,2230.0,2170.5,2180.639893,1937.157593,495930.0,Eicher Motors Ltd
2018-10-29,2199.0,2208.399902,2129.0,2146.189941,1906.553955,961780.0,Eicher Motors Ltd
2018-10-30,2150.0,2151.340088,2098.5,2102.61499,1867.844604,631350.0,Eicher Motors Ltd
2018-10-31,2120.0,2199.0,2070.11499,2186.459961,1942.327515,1215870.0,Eicher Motors Ltd
2018-11-01,2175.0,2229.97998,2175.0,2199.209961,1953.654053,1402560.0,Eicher Motors Ltd
2018-11-02,2230.0,2308.054932,2220.0,2267.409912,2014.238892,1318660.0,Eicher Motors Ltd
2018-11-05,2270.100098,2276.5,2237.409912,2255.225098,2003.414673,358560.0,Eicher Motors Ltd
2018-11-06,2265.0,2282.72998,2237.0,2255.965088,2004.071899,507640.0,Eicher Motors Ltd
2018-11-07,2270.0,2282.590088,2260.014893,2265.030029,2012.125122,52410.0,Eicher Motors Ltd
2018-11-09,2273.949951,2273.949951,2240.5,2249.524902,1998.350952,724590.0,Eicher Motors Ltd
2018-11-12,2237.0,2249.524902,2182.040039,2193.35498,1948.452759,537710.0,Eicher Motors Ltd
2018-11-13,2145.100098,2340.0,2119.675049,2324.185059,2064.674805,2688470.0,Eicher Motors Ltd
2018-11-14,2330.0,2418.399902,2305.600098,2324.01001,2064.519287,1993430.0,Eicher Motors Ltd
2018-11-15,2340.0,2404.195068,2329.149902,2394.534912,2127.169434,1123080.0,Eicher Motors Ltd
2018-11-16,2412.0,2483.0,2392.51001,2473.5,2197.317627,1302650.0,Eicher Motors Ltd
2018-11-19,2499.0,2534.0,2472.639893,2489.709961,2211.717529,1244430.0,Eicher Motors Ltd
2018-11-20,2489.709961,2535.0,2445.054932,2459.580078,2184.952148,1030740.0,Eicher Motors Ltd
2018-11-21,2474.399902,2530.0,2396.01001,2421.639893,2151.248535,1178150.0,Eicher Motors Ltd
2018-11-22,2442.0,2447.995117,2394.0,2410.905029,2141.71167,679060.0,Eicher Motors Ltd
2018-11-26,2416.0,2448.800049,2362.659912,2384.830078,2118.54834,765770.0,Eicher Motors Ltd
2018-11-27,2401.794922,2403.975098,2358.0,2380.754883,2114.928467,513890.0,Eicher Motors Ltd
2018-11-28,2378.0,2405.0,2304.0,2311.13501,2053.082031,814340.0,Eicher Motors Ltd
2018-11-29,2330.0,2359.60498,2295.205078,2352.129883,2089.499512,924630.0,Eicher Motors Ltd
2018-11-30,2350.0,2373.995117,2331.0,2340.530029,2079.19458,864900.0,Eicher Motors Ltd
2018-12-03,2332.0,2389.800049,2295.300049,2356.72998,2093.586182,927780.0,Eicher Motors Ltd
2018-12-04,2350.5,2373.870117,2330.0,2340.139893,2078.848145,530750.0,Eicher Motors Ltd
2018-12-05,2328.0,2328.0,2268.5,2279.344971,2024.841309,885510.0,Eicher Motors Ltd
2018-12-06,2277.0,2277.0,2210.0,2221.13501,1973.130981,1152120.0,Eicher Motors Ltd
2018-12-07,2240.0,2248.61499,2196.340088,2236.925049,1987.158203,962340.0,Eicher Motors Ltd
2018-12-10,2209.820068,2259.97998,2186.5,2240.485107,1990.320557,505070.0,Eicher Motors Ltd
2018-12-11,2201.100098,2276.60498,2180.0,2264.060059,2011.263062,611520.0,Eicher Motors Ltd
2018-12-12,2264.060059,2385.0,2264.060059,2372.199951,2107.328369,668060.0,Eicher Motors Ltd
2018-12-13,2380.0,2412.495117,2320.0,2330.540039,2070.320313,1087130.0,Eicher Motors Ltd
2018-12-14,2335.0,2380.0,2315.070068,2371.61499,2106.808838,767570.0,Eicher Motors Ltd
2018-12-17,2395.100098,2395.100098,2355.0,2369.780029,2105.178711,442650.0,Eicher Motors Ltd
2018-12-18,2357.0,2390.0,2334.39502,2386.564941,2120.0896,614160.0,Eicher Motors Ltd
2018-12-19,2386.564941,2422.0,2380.804932,2395.570068,2128.089111,490790.0,Eicher Motors Ltd
2018-12-20,2380.0,2417.800049,2370.01001,2409.199951,2140.197266,501230.0,Eicher Motors Ltd
2018-12-21,2414.600098,2419.0,2341.110107,2359.76001,2096.277588,579890.0,Eicher Motors Ltd
2018-12-24,2347.995117,2357.5,2311.919922,2321.070068,2061.907715,346870.0,Eicher Motors Ltd
2018-12-26,2310.0,2345.0,2270.0,2308.13501,2050.416748,550490.0,Eicher Motors Ltd
2018-12-27,2330.0,2338.300049,2288.790039,2299.449951,2042.701416,474780.0,Eicher Motors Ltd
2018-12-28,2301.100098,2331.0,2299.5,2312.409912,2054.2146,373040.0,Eicher Motors Ltd
2018-12-31,2335.0,2339.0,2300.774902,2315.834961,2057.25708,431030.0,Eicher Motors Ltd
2019-01-01,2316.225098,2329.300049,2290.5,2319.51001,2060.521973,444340.0,Eicher Motors Ltd
2019-01-02,2234.0,2234.0,2095.024902,2116.22998,1879.939209,4814970.0,Eicher Motors Ltd
2019-01-03,2104.0,2104.0,2015.099976,2021.14502,1795.471313,4683010.0,Eicher Motors Ltd
2019-01-04,2032.5,2064.804932,2000.099976,2010.359985,1785.890381,3418330.0,Eicher Motors Ltd
2019-01-07,2045.0,2047.699951,1975.5,1983.040039,1761.62085,2156680.0,Eicher Motors Ltd
2019-01-08,1985.5,2063.0,1978.5,2004.464966,1780.653564,3664290.0,Eicher Motors Ltd
2019-01-09,1989.0,2039.775024,1985.0,2029.10498,1802.542358,1637520.0,Eicher Motors Ltd
2019-01-10,2036.0,2060.0,2034.505005,2055.610107,1826.088135,1021430.0,Eicher Motors Ltd
2019-01-11,2060.0,2076.72998,2038.699951,2050.76001,1821.779419,1122200.0,Eicher Motors Ltd
2019-01-14,2062.800049,2062.919922,2022.199951,2048.040039,1819.363281,701210.0,Eicher Motors Ltd
2019-01-15,2054.0,2067.0,2048.0,2063.814941,1833.376709,633190.0,Eicher Motors Ltd
2019-01-16,2062.600098,2078.39502,2062.600098,2073.570068,1842.042603,674680.0,Eicher Motors Ltd
2019-01-17,2080.0,2084.774902,2016.045044,2036.994995,1809.551392,1037770.0,Eicher Motors Ltd
2019-01-18,2040.0,2042.5,1995.0,2012.275024,1787.591553,1081400.0,Eicher Motors Ltd
2019-01-21,2015.099976,2029.795044,1994.974976,2002.800049,1779.174438,950380.0,Eicher Motors Ltd
2019-01-22,2000.099976,2035.0,1990.0,2002.359985,1778.783569,1378300.0,Eicher Motors Ltd
2019-01-23,2007.699951,2022.300049,1999.099976,2008.915039,1784.606689,535950.0,Eicher Motors Ltd
2019-01-24,2015.0,2033.0,2007.5,2011.560059,1786.956421,457230.0,Eicher Motors Ltd
2019-01-25,2020.0,2033.775024,1983.51001,2004.994995,1781.12439,671890.0,Eicher Motors Ltd
2019-01-28,2006.099976,2024.099976,1987.160034,1998.73999,1775.567871,1019070.0,Eicher Motors Ltd
2019-01-29,1999.900024,2000.0,1880.0,1887.724976,1676.948364,1931980.0,Eicher Motors Ltd
2019-01-30,1890.0,1909.48999,1880.0,1891.915039,1680.670532,1026320.0,Eicher Motors Ltd
2019-01-31,1912.0,1917.89502,1883.609985,1900.574951,1688.363403,675110.0,Eicher Motors Ltd
2019-02-01,1909.0,2014.469971,1907.60498,1966.339966,1746.7854,1857170.0,Eicher Motors Ltd
2019-02-04,1972.0,2043.194946,1943.5,2012.829956,1788.084595,1621290.0,Eicher Motors Ltd
2019-02-05,2016.099976,2058.48999,2016.0,2047.964966,1819.296509,1018700.0,Eicher Motors Ltd
2019-02-06,2052.965088,2120.0,2052.965088,2110.425049,1874.782593,1297160.0,Eicher Motors Ltd
2019-02-07,2123.48999,2196.5,2115.070068,2190.419922,1945.845337,1352940.0,Eicher Motors Ltd
2019-02-08,2185.5,2190.419922,2075.0,2084.73999,1851.96521,1234030.0,Eicher Motors Ltd
2019-02-11,2043.400024,2145.955078,2033.099976,2075.314941,1843.592773,2619820.0,Eicher Motors Ltd
2019-02-12,2047.0,2130.0,2007.0,2113.75,1877.736328,2590360.0,Eicher Motors Ltd
2019-02-14,2016.0,2058.810059,1990.0,2001.640015,1778.144165,1403410.0,Eicher Motors Ltd
2019-02-15,2014.72998,2037.719971,1993.204956,2023.410034,1797.483276,1235950.0,Eicher Motors Ltd
2019-02-18,2043.300049,2045.0,2004.77002,2015.52002,1790.474243,850970.0,Eicher Motors Ltd
2019-02-19,2020.0,2046.454956,2012.099976,2040.97998,1813.091553,654740.0,Eicher Motors Ltd
2019-02-20,2041.5,2065.0,2038.0,2052.85498,1823.640381,698580.0,Eicher Motors Ltd
2019-02-21,2045.0,2063.469971,2025.0,2044.744995,1816.436035,670210.0,Eicher Motors Ltd
2019-02-22,2057.699951,2070.0,2030.0,2059.544922,1829.583496,740010.0,Eicher Motors Ltd
