Date,Open,High,Low,Close,Adj Close,Volume,Company
2017-11-14,3579.899902,3662.399902,3579.899902,3655.199951,2968.15918,430968.0,Hero Motocorp Ltd
2017-11-15,3650.5,3709.399902,3640.0,3671.800049,2981.63916,413595.0,Hero Motocorp Ltd
2017-11-16,3672.0,3688.949951,3625.25,3657.0,2969.62085,252451.0,Hero Motocorp Ltd
2017-11-17,3693.600098,3697.0,3622.5,3631.149902,2948.629395,338039.0,Hero Motocorp Ltd
2017-11-20,3632.399902,3689.0,3618.0,3658.600098,2970.92041,350045.0,Hero Motocorp Ltd
2017-11-21,3665.100098,3690.5,3664.899902,3678.75,2987.282715,202939.0,Hero Motocorp Ltd
2017-11-22,3685.100098,3710.0,3645.199951,3661.300049,2973.113037,293485.0,Hero Motocorp Ltd
2017-11-23,3685.0,3698.350098,3645.5,3677.350098,2986.145996,219012.0,Hero Motocorp Ltd
2017-11-24,3689.399902,3690.149902,3650.0,3653.25,2966.575684,388730.0,Hero Motocorp Ltd
2017-11-27,3651.149902,3670.0,3631.050049,3663.0,2974.493164,172252.0,Hero Motocorp Ltd
2017-11-28,3680.0,3680.0,3655.100098,3673.600098,2983.101318,155386.0,Hero Motocorp Ltd
2017-11-29,3683.0,3695.0,3649.0,3656.300049,2969.052734,172201.0,Hero Motocorp Ltd
2017-11-30,3649.0,3678.0,3621.0,3633.649902,2950.659912,456685.0,Hero Motocorp Ltd
2017-12-01,3642.0,3680.0,3547.5,3604.050049,2926.623535,222230.0,Hero Motocorp Ltd
2017-12-04,3635.0,3635.0,3593.800049,3601.399902,2924.47168,131129.0,Hero Motocorp Ltd
2017-12-05,3597.0,3597.0,3513.050049,3520.550049,2858.818115,242868.0,Hero Motocorp Ltd
2017-12-06,3516.0,3518.100098,3473.350098,3505.600098,2846.678711,291780.0,Hero Motocorp Ltd
2017-12-07,3520.0,3568.0,3517.949951,3551.100098,2883.625977,301458.0,Hero Motocorp Ltd
2017-12-08,3530.0,3567.0,3506.050049,3519.550049,2858.006592,177525.0,Hero Motocorp Ltd
2017-12-11,3544.0,3544.0,3500.300049,3514.850098,2854.189697,226419.0,Hero Motocorp Ltd
2017-12-12,3517.0,3524.0,3432.75,3441.699951,2794.789551,427882.0,Hero Motocorp Ltd
2017-12-13,3435.0,3490.300049,3410.0,3419.449951,2776.72168,348709.0,Hero Motocorp Ltd
2017-12-14,3452.0,3471.399902,3416.199951,3460.550049,2810.09668,314655.0,Hero Motocorp Ltd
2017-12-15,3470.0,3511.949951,3465.100098,3503.0,2844.567383,372029.0,Hero Motocorp Ltd
2017-12-18,3487.0,3553.649902,3430.649902,3535.350098,2870.837158,412556.0,Hero Motocorp Ltd
2017-12-19,3560.0,3710.649902,3540.0,3701.0,3005.350586,876214.0,Hero Motocorp Ltd
2017-12-20,3733.399902,3793.899902,3696.050049,3749.199951,3044.490967,664592.0,Hero Motocorp Ltd
2017-12-21,3784.5,3822.25,3771.350098,3805.949951,3090.573975,612505.0,Hero Motocorp Ltd
2017-12-22,3814.0,3829.0,3774.0,3792.800049,3079.895996,438144.0,Hero Motocorp Ltd
2017-12-26,3792.800049,3848.800049,3747.199951,3813.800049,3096.948242,320480.0,Hero Motocorp Ltd
2017-12-27,3813.0,3834.399902,3757.050049,3786.649902,3074.901367,189623.0,Hero Motocorp Ltd
2017-12-28,3762.100098,3783.5,3702.300049,3716.649902,3018.059082,605738.0,Hero Motocorp Ltd
2017-12-29,3730.0,3809.850098,3720.050049,3785.149902,3073.683594,274559.0,Hero Motocorp Ltd
2018-01-01,3810.0,3810.0,3740.0,3749.100098,3044.410156,201102.0,Hero Motocorp Ltd
2018-01-02,3781.0,3784.350098,3719.25,3743.850098,3040.146484,258156.0,Hero Motocorp Ltd
2018-01-03,3728.0,3764.399902,3728.0,3755.199951,3049.363037,274963.0,Hero Motocorp Ltd
2018-01-04,3755.0,3759.949951,3721.550049,3738.899902,3036.127197,196775.0,Hero Motocorp Ltd
2018-01-05,3758.699951,3758.699951,3726.199951,3744.649902,3040.796143,234199.0,Hero Motocorp Ltd
2018-01-08,3773.0,3792.0,3745.300049,3786.75,3074.98291,249549.0,Hero Motocorp Ltd
2018-01-09,3800.0,3804.800049,3742.649902,3749.449951,3044.694336,290158.0,Hero Motocorp Ltd
2018-01-10,3740.0,3752.550049,3725.0,3736.899902,3034.503174,250123.0,Hero Motocorp Ltd
2018-01-11,3740.699951,3743.199951,3700.199951,3705.649902,3009.126953,366134.0,Hero Motocorp Ltd
2018-01-12,3726.899902,3726.899902,3650.600098,3687.350098,2994.26709,363795.0,Hero Motocorp Ltd
2018-01-15,3687.699951,3700.0,3613.649902,3628.800049,2946.72168,229198.0,Hero Motocorp Ltd
2018-01-16,3637.699951,3664.0,3578.149902,3586.100098,2912.047852,271813.0,Hero Motocorp Ltd
2018-01-17,3586.0,3590.149902,3526.300049,3566.850098,2896.416016,501484.0,Hero Motocorp Ltd
2018-01-18,3586.0,3643.0,3576.050049,3593.350098,2917.935303,345926.0,Hero Motocorp Ltd
2018-01-19,3558.0,3620.0,3552.300049,3589.75,2915.01123,295410.0,Hero Motocorp Ltd
2018-01-22,3592.75,3621.899902,3589.100098,3602.949951,2925.730713,320126.0,Hero Motocorp Ltd
2018-01-23,3634.0,3635.0,3608.25,3630.0,2947.696289,285236.0,Hero Motocorp Ltd
2018-01-24,3629.699951,3650.0,3600.0,3645.5,2960.282471,312383.0,Hero Motocorp Ltd
2018-01-25,3659.899902,3659.899902,3561.0,3571.199951,2899.947998,487836.0,Hero Motocorp Ltd
2018-01-29,3584.699951,3658.25,3574.550049,3641.75,2957.237793,403110.0,Hero Motocorp Ltd
2018-01-30,3657.399902,3696.0,3649.899902,3687.850098,2994.672607,540432.0,Hero Motocorp Ltd
2018-01-31,3703.0,3747.899902,3682.0,3691.449951,2997.595947,558327.0,Hero Motocorp Ltd
2018-02-01,3695.149902,3744.0,3692.5,3732.949951,3031.29541,346581.0,Hero Motocorp Ltd
2018-02-02,3729.699951,3752.449951,3612.699951,3623.449951,2942.377441,469510.0,Hero Motocorp Ltd
2018-02-05,3598.0,3662.600098,3550.050049,3636.399902,2952.893311,319150.0,Hero Motocorp Ltd
2018-02-06,3527.300049,3564.800049,3450.0,3541.850098,2876.114746,442426.0,Hero Motocorp Ltd
2018-02-07,3618.899902,3620.0,3542.5,3566.399902,2896.051025,336709.0,Hero Motocorp Ltd
2018-02-08,3570.0,3615.949951,3555.0,3582.199951,2908.880371,325607.0,Hero Motocorp Ltd
2018-02-09,3536.800049,3576.350098,3530.100098,3546.100098,2879.566162,604849.0,Hero Motocorp Ltd
2018-02-12,3566.0,3616.699951,3545.5,3611.899902,2932.998047,385092.0,Hero Motocorp Ltd
2018-02-14,3620.399902,3624.0,3562.649902,3596.050049,2920.127441,315246.0,Hero Motocorp Ltd
2018-02-15,3565.0,3575.0,3520.0,3527.25,2908.747559,221710.0,Hero Motocorp Ltd
2018-02-16,3549.0,3549.800049,3485.0,3494.199951,2881.492676,219454.0,Hero Motocorp Ltd
2018-02-19,3502.0,3519.350098,3442.0,3465.699951,2857.98999,246616.0,Hero Motocorp Ltd
2018-02-20,3466.0,3518.0,3443.25,3477.449951,2867.679688,340087.0,Hero Motocorp Ltd
2018-02-21,3517.800049,3517.800049,3460.0,3490.75,2878.647461,266352.0,Hero Motocorp Ltd
2018-02-22,3484.0,3499.300049,3458.699951,3481.199951,2870.772217,434663.0,Hero Motocorp Ltd
2018-02-23,3483.399902,3508.0,3455.0,3494.699951,2881.905029,142023.0,Hero Motocorp Ltd
2018-02-26,3519.0,3549.949951,3500.399902,3537.850098,2917.48877,361326.0,Hero Motocorp Ltd
2018-02-27,3573.100098,3593.949951,3545.0,3585.5,2956.783203,320893.0,Hero Motocorp Ltd
2018-02-28,3525.0,3613.0,3525.0,3596.699951,2966.019287,362559.0,Hero Motocorp Ltd
2018-03-01,3575.0,3596.949951,3565.149902,3576.899902,2949.691406,200696.0,Hero Motocorp Ltd
2018-03-05,3578.0,3581.899902,3535.0,3556.449951,2932.827148,242671.0,Hero Motocorp Ltd
2018-03-06,3571.100098,3595.0,3544.699951,3561.899902,2937.321533,380991.0,Hero Motocorp Ltd
2018-03-07,3550.0,3560.0,3515.0,3554.399902,2931.136475,234750.0,Hero Motocorp Ltd
2018-03-08,3561.0,3601.0,3545.649902,3586.699951,2957.773193,145720.0,Hero Motocorp Ltd
2018-03-09,3605.899902,3661.449951,3581.0,3586.350098,2957.484375,272293.0,Hero Motocorp Ltd
2018-03-12,3600.399902,3718.0,3599.850098,3694.5,3046.67041,192336.0,Hero Motocorp Ltd
2018-03-13,3694.949951,3729.75,3672.0,3701.199951,3052.195313,233650.0,Hero Motocorp Ltd
2018-03-14,3680.0,3687.199951,3622.0,3639.350098,3001.190186,192489.0,Hero Motocorp Ltd
2018-03-15,3641.899902,3690.0,3632.0,3640.800049,3002.386475,198082.0,Hero Motocorp Ltd
2018-03-16,3665.0,3665.0,3530.649902,3546.100098,2924.291748,462796.0,Hero Motocorp Ltd
2018-03-19,3546.0,3549.0,3490.800049,3515.300049,2898.892822,252482.0,Hero Motocorp Ltd
2018-03-20,3498.100098,3537.0,3498.100098,3513.800049,2897.656006,212901.0,Hero Motocorp Ltd
2018-03-21,3529.949951,3529.949951,3455.550049,3463.600098,2856.258301,667122.0,Hero Motocorp Ltd
2018-03-22,3473.199951,3484.850098,3440.0,3452.300049,2846.939941,482411.0,Hero Motocorp Ltd
2018-03-23,3435.100098,3435.100098,3361.050049,3413.75,2815.149902,423299.0,Hero Motocorp Ltd
2018-03-26,3414.0,3501.699951,3365.5,3481.699951,2871.184326,359650.0,Hero Motocorp Ltd
2018-03-27,3485.100098,3488.0,3436.0,3464.699951,2857.165283,325438.0,Hero Motocorp Ltd
2018-03-28,3455.0,3579.0,3428.050049,3542.800049,2921.570557,786796.0,Hero Motocorp Ltd
2018-04-02,3544.0,3654.649902,3512.199951,3646.0,3006.674316,244943.0,Hero Motocorp Ltd
2018-04-03,3644.949951,3669.0,3621.0,3644.949951,3005.80835,318581.0,Hero Motocorp Ltd
2018-04-04,3653.5,3695.0,3627.0,3667.149902,3024.115723,526063.0,Hero Motocorp Ltd
2018-04-05,3700.0,3796.0,3699.949951,3782.149902,3118.950439,440824.0,Hero Motocorp Ltd
2018-04-06,3781.0,3787.949951,3750.0,3779.449951,3116.723877,213101.0,Hero Motocorp Ltd
2018-04-09,3784.0,3807.100098,3775.199951,3798.699951,3132.598633,265991.0,Hero Motocorp Ltd
2018-04-10,3815.0,3815.0,3714.0,3718.300049,3066.296143,321682.0,Hero Motocorp Ltd
2018-04-11,3732.0,3755.0,3681.0,3739.350098,3083.655762,291118.0,Hero Motocorp Ltd
2018-04-12,3744.0,3786.5,3726.050049,3749.449951,3091.984863,115113.0,Hero Motocorp Ltd
2018-04-13,3759.800049,3770.0,3698.0,3725.899902,3072.563721,164961.0,Hero Motocorp Ltd
2018-04-16,3723.0,3810.0,3710.199951,3803.149902,3136.268555,164316.0,Hero Motocorp Ltd
2018-04-17,3825.0,3825.0,3763.149902,3769.0,3108.106445,223874.0,Hero Motocorp Ltd
2018-04-18,3765.050049,3784.0,3731.600098,3737.800049,3082.377441,204458.0,Hero Motocorp Ltd
2018-04-19,3765.0,3770.0,3709.0,3723.600098,3070.666992,234124.0,Hero Motocorp Ltd
2018-04-20,3725.0,3750.300049,3690.0,3742.699951,3086.417969,399283.0,Hero Motocorp Ltd
2018-04-23,3736.399902,3736.399902,3691.350098,3718.199951,3066.214355,236404.0,Hero Motocorp Ltd
2018-04-24,3740.0,3744.0,3706.300049,3716.899902,3065.14209,333702.0,Hero Motocorp Ltd
2018-04-25,3736.0,3753.0,3700.899902,3717.199951,3065.389404,219848.0,Hero Motocorp Ltd
2018-04-26,3707.0,3774.550049,3659.050049,3761.850098,3102.210449,341735.0,Hero Motocorp Ltd
2018-04-27,3768.100098,3776.949951,3704.5,3713.5,3062.338379,571451.0,Hero Motocorp Ltd
2018-04-30,3731.0,3750.0,3717.050049,3732.25,3077.800293,216291.0,Hero Motocorp Ltd
2018-05-02,3751.0,3774.0,3640.0,3664.100098,3021.60083,715845.0,Hero Motocorp Ltd
2018-05-03,3665.0,3682.949951,3637.399902,3655.600098,3014.59082,393371.0,Hero Motocorp Ltd
2018-05-04,3655.0,3669.850098,3643.399902,3659.75,3018.013184,279580.0,Hero Motocorp Ltd
2018-05-07,3662.949951,3679.0,3622.75,3648.050049,3008.364746,198507.0,Hero Motocorp Ltd
2018-05-08,3659.899902,3674.0,3640.149902,3657.300049,3015.992676,360338.0,Hero Motocorp Ltd
2018-05-09,3660.0,3685.0,3635.0,3654.399902,3013.601318,259686.0,Hero Motocorp Ltd
2018-05-10,3663.0,3665.350098,3625.050049,3646.0,3006.674316,352223.0,Hero Motocorp Ltd
2018-05-11,3655.0,3655.0,3591.0,3618.300049,2983.831299,246696.0,Hero Motocorp Ltd
2018-05-14,3625.0,3655.050049,3624.199951,3648.300049,3008.571533,223997.0,Hero Motocorp Ltd
2018-05-15,3650.0,3659.350098,3631.050049,3649.600098,3009.643555,341729.0,Hero Motocorp Ltd
2018-05-16,3639.0,3639.0,3501.600098,3575.5,2948.536377,395161.0,Hero Motocorp Ltd
2018-05-17,3600.0,3604.949951,3535.0,3554.550049,2931.260254,350935.0,Hero Motocorp Ltd
2018-05-18,3550.0,3575.0,3535.350098,3561.050049,2936.620605,424207.0,Hero Motocorp Ltd
2018-05-21,3578.600098,3578.600098,3461.75,3492.899902,2880.42041,258835.0,Hero Motocorp Ltd
2018-05-22,3467.100098,3516.949951,3450.0,3499.899902,2886.193115,323714.0,Hero Motocorp Ltd
2018-05-23,3494.5,3494.800049,3452.0,3482.949951,2872.215576,155958.0,Hero Motocorp Ltd
2018-05-24,3495.0,3509.899902,3445.949951,3489.899902,2877.946289,324856.0,Hero Motocorp Ltd
2018-05-25,3480.0,3575.0,3461.850098,3552.850098,2929.858643,177764.0,Hero Motocorp Ltd
2018-05-28,3570.0,3610.0,3537.350098,3599.800049,2968.575439,191457.0,Hero Motocorp Ltd
2018-05-29,3608.149902,3624.0,3565.199951,3610.399902,2977.31665,309517.0,Hero Motocorp Ltd
2018-05-30,3594.899902,3622.449951,3528.399902,3601.449951,2969.936035,237040.0,Hero Motocorp Ltd
2018-05-31,3610.0,3614.149902,3530.100098,3544.899902,2923.302246,707484.0,Hero Motocorp Ltd
2018-06-01,3563.5,3637.0,3554.199951,3626.300049,2990.428955,300310.0,Hero Motocorp Ltd
2018-06-04,3669.850098,3669.850098,3592.850098,3613.600098,2979.955811,230153.0,Hero Motocorp Ltd
2018-06-05,3600.100098,3619.0,3565.300049,3610.399902,2977.31665,225466.0,Hero Motocorp Ltd
2018-06-06,3624.949951,3640.0,3598.0,3635.199951,2997.768555,211568.0,Hero Motocorp Ltd
2018-06-07,3652.0,3667.449951,3628.300049,3651.5,3011.209961,222475.0,Hero Motocorp Ltd
2018-06-08,3657.0,3660.0,3608.399902,3635.149902,2997.727051,175173.0,Hero Motocorp Ltd
2018-06-11,3637.899902,3645.899902,3600.0,3612.300049,2978.884033,249101.0,Hero Motocorp Ltd
2018-06-12,3624.800049,3712.199951,3601.300049,3687.850098,3041.186035,257348.0,Hero Motocorp Ltd
2018-06-13,3704.699951,3708.899902,3679.0,3696.800049,3048.56665,209724.0,Hero Motocorp Ltd
2018-06-14,3690.050049,3706.149902,3667.100098,3695.600098,3047.577148,155159.0,Hero Motocorp Ltd
2018-06-15,3696.0,3710.350098,3652.0,3693.699951,3046.010254,306688.0,Hero Motocorp Ltd
2018-06-18,3695.0,3702.5,3651.0,3666.149902,3023.29126,361312.0,Hero Motocorp Ltd
2018-06-19,3658.0,3660.0,3620.0,3652.75,3012.240967,242770.0,Hero Motocorp Ltd
2018-06-20,3655.0,3690.0,3641.100098,3655.800049,3014.756348,433541.0,Hero Motocorp Ltd
2018-06-21,3648.0,3675.899902,3624.0,3635.199951,2997.768555,280729.0,Hero Motocorp Ltd
2018-06-22,3634.0,3644.199951,3601.699951,3637.649902,2999.788818,193715.0,Hero Motocorp Ltd
2018-06-25,3634.0,3649.949951,3575.550049,3586.850098,2957.89624,351955.0,Hero Motocorp Ltd
2018-06-26,3570.0,3578.0,3536.0,3566.850098,2941.403076,252375.0,Hero Motocorp Ltd
2018-06-27,3570.0,3584.550049,3530.0,3538.0,2917.612305,320678.0,Hero Motocorp Ltd
2018-06-28,3538.0,3550.949951,3476.0,3516.050049,2899.51123,532529.0,Hero Motocorp Ltd
2018-06-29,3520.5,3534.949951,3456.350098,3473.5,2864.422363,398443.0,Hero Motocorp Ltd
2018-07-02,3480.0,3527.649902,3402.300049,3415.399902,2816.51001,236235.0,Hero Motocorp Ltd
2018-07-03,3455.0,3484.949951,3432.550049,3447.649902,2843.105225,289618.0,Hero Motocorp Ltd
2018-07-04,3460.0,3479.050049,3415.449951,3458.800049,2852.299805,266759.0,Hero Motocorp Ltd
2018-07-05,3480.899902,3517.899902,3458.850098,3505.75,2891.017578,273797.0,Hero Motocorp Ltd
2018-07-06,3509.300049,3670.0,3486.0,3637.100098,2999.334961,1032128.0,Hero Motocorp Ltd
2018-07-09,3659.949951,3662.899902,3597.149902,3611.5,2978.224121,314206.0,Hero Motocorp Ltd
2018-07-10,3644.800049,3644.800049,3574.800049,3583.5,2955.134033,470962.0,Hero Motocorp Ltd
2018-07-11,3554.850098,3564.5,3524.0,3536.600098,2949.379639,377121.0,Hero Motocorp Ltd
2018-07-12,3569.0,3570.0,3484.0,3498.850098,2951.277588,456469.0,Hero Motocorp Ltd
2018-07-13,3520.0,3523.699951,3444.0,3455.899902,2915.048584,310931.0,Hero Motocorp Ltd
2018-07-16,3465.0,3466.0,3416.350098,3426.0,2889.828369,183060.0,Hero Motocorp Ltd
2018-07-17,3415.0,3514.600098,3398.550049,3488.600098,2942.631592,318577.0,Hero Motocorp Ltd
2018-07-18,3500.0,3515.0,3473.199951,3506.149902,2957.434814,211820.0,Hero Motocorp Ltd
2018-07-19,3506.050049,3508.0,3440.0,3451.100098,2911.0,147907.0,Hero Motocorp Ltd
2018-07-20,3452.0,3489.0,3322.0,3376.949951,2848.45459,560441.0,Hero Motocorp Ltd
2018-07-23,3383.0,3386.800049,3087.0,3165.449951,2670.054932,1902639.0,Hero Motocorp Ltd
2018-07-24,3173.800049,3205.449951,3033.75,3108.25,2621.806396,1620867.0,Hero Motocorp Ltd
2018-07-25,3147.050049,3164.800049,3061.649902,3110.050049,2623.324951,964916.0,Hero Motocorp Ltd
2018-07-26,3082.0,3189.949951,3068.050049,3136.75,2645.846436,1770364.0,Hero Motocorp Ltd
2018-07-27,3150.0,3238.399902,3132.050049,3203.949951,2702.529297,820125.0,Hero Motocorp Ltd
2018-07-30,3223.0,3228.0,3175.0,3209.949951,2707.59082,317977.0,Hero Motocorp Ltd
2018-07-31,3215.0,3302.0,3191.050049,3294.449951,2778.866211,753969.0,Hero Motocorp Ltd
2018-08-01,3296.0,3333.350098,3257.149902,3280.399902,2767.014648,463790.0,Hero Motocorp Ltd
2018-08-02,3296.0,3296.0,3218.25,3263.699951,2752.928711,352679.0,Hero Motocorp Ltd
2018-08-03,3270.0,3282.449951,3229.0,3250.550049,2741.836914,311563.0,Hero Motocorp Ltd
2018-08-06,3279.0,3309.0,3251.050049,3297.100098,2781.101074,338084.0,Hero Motocorp Ltd
2018-08-07,3304.0,3329.949951,3268.050049,3297.75,2781.649414,248242.0,Hero Motocorp Ltd
2018-08-08,3298.0,3322.399902,3287.050049,3299.050049,2782.746338,234708.0,Hero Motocorp Ltd
2018-08-09,3306.0,3343.649902,3262.0,3281.350098,2767.815674,440547.0,Hero Motocorp Ltd
2018-08-10,3299.899902,3340.0,3262.350098,3319.399902,2799.911377,356538.0,Hero Motocorp Ltd
2018-08-13,3300.0,3347.0,3277.149902,3308.199951,2790.464111,293422.0,Hero Motocorp Ltd
2018-08-14,3317.0,3333.0,3253.600098,3266.350098,2755.163818,249075.0,Hero Motocorp Ltd
2018-08-16,3262.0,3304.449951,3235.100098,3282.649902,2768.913086,274268.0,Hero Motocorp Ltd
2018-08-17,3315.0,3319.699951,3235.550049,3242.300049,2734.877686,284947.0,Hero Motocorp Ltd
2018-08-20,3266.600098,3324.0,3250.350098,3304.0,2786.921631,301515.0,Hero Motocorp Ltd
2018-08-21,3310.0,3349.899902,3297.050049,3316.75,2797.676025,317643.0,Hero Motocorp Ltd
2018-08-23,3331.0,3334.949951,3265.0,3284.75,2770.683838,182542.0,Hero Motocorp Ltd
2018-08-24,3277.399902,3287.949951,3202.100098,3212.300049,2709.572754,320734.0,Hero Motocorp Ltd
2018-08-27,3230.0,3240.0,3210.100098,3223.75,2719.230713,250565.0,Hero Motocorp Ltd
2018-08-28,3228.0,3244.800049,3188.699951,3232.75,2726.822266,363420.0,Hero Motocorp Ltd
2018-08-29,3216.0,3274.850098,3201.0,3246.100098,2738.083252,294701.0,Hero Motocorp Ltd
2018-08-30,3227.0,3255.0,3210.050049,3223.699951,2719.188477,381370.0,Hero Motocorp Ltd
2018-08-31,3208.0,3260.0,3201.050049,3253.800049,2744.577637,401621.0,Hero Motocorp Ltd
2018-09-03,3280.0,3295.75,3235.0,3242.449951,2735.00415,292015.0,Hero Motocorp Ltd
2018-09-04,3257.699951,3259.0,3180.0,3184.149902,2685.828125,178340.0,Hero Motocorp Ltd
2018-09-05,3179.0,3203.949951,3134.449951,3145.399902,2653.142334,355010.0,Hero Motocorp Ltd
2018-09-06,3151.350098,3180.0,3116.600098,3164.850098,2669.54834,303246.0,Hero Motocorp Ltd
2018-09-07,3180.0,3345.0,3161.850098,3329.350098,2808.304199,666688.0,Hero Motocorp Ltd
2018-09-10,3333.0,3334.850098,3258.199951,3278.300049,2765.243652,302172.0,Hero Motocorp Ltd
2018-09-11,3294.0,3294.0,3170.0,3184.199951,2685.870361,479594.0,Hero Motocorp Ltd
2018-09-12,3199.0,3202.399902,3107.75,3163.75,2668.620605,424166.0,Hero Motocorp Ltd
2018-09-14,3187.0,3200.600098,3151.149902,3186.649902,2687.937012,329042.0,Hero Motocorp Ltd
2018-09-17,3180.0,3180.0,3110.25,3127.899902,2638.381348,260149.0,Hero Motocorp Ltd
2018-09-18,3140.0,3153.199951,3104.5,3111.449951,2624.505615,337805.0,Hero Motocorp Ltd
2018-09-19,3130.0,3180.0,3102.050049,3153.949951,2660.354248,299509.0,Hero Motocorp Ltd
2018-09-21,3169.850098,3188.75,3020.0,3175.199951,2678.279053,579823.0,Hero Motocorp Ltd
2018-09-24,3175.300049,3183.0,3080.050049,3110.199951,2623.45166,615568.0,Hero Motocorp Ltd
2018-09-25,3121.949951,3125.0,3082.0,3112.600098,2625.475586,463611.0,Hero Motocorp Ltd
2018-09-26,3140.0,3140.0,3086.699951,3100.050049,2614.889893,357504.0,Hero Motocorp Ltd
2018-09-27,3114.0,3130.899902,3075.0,3088.100098,2604.809814,932370.0,Hero Motocorp Ltd
2018-09-28,3092.0,3099.899902,2877.850098,2933.25,2474.194092,832489.0,Hero Motocorp Ltd
2018-10-01,2910.0,2985.699951,2850.0,2973.0,2507.7229,663628.0,Hero Motocorp Ltd
2018-10-03,2989.0,2995.0,2900.0,2913.5,2457.534912,503936.0,Hero Motocorp Ltd
2018-10-04,2881.100098,2887.0,2713.149902,2763.5,2331.010498,1172793.0,Hero Motocorp Ltd
2018-10-05,2758.0,2779.949951,2692.0,2740.75,2311.820557,811688.0,Hero Motocorp Ltd
2018-10-08,2725.0,2885.0,2710.050049,2873.050049,2423.415283,762339.0,Hero Motocorp Ltd
2018-10-09,2896.600098,2931.899902,2870.149902,2891.75,2439.189453,699147.0,Hero Motocorp Ltd
2018-10-10,2918.0,2993.649902,2907.899902,2920.100098,2463.102295,1165353.0,Hero Motocorp Ltd
2018-10-11,2877.0,2934.899902,2846.399902,2871.0,2421.686279,635575.0,Hero Motocorp Ltd
2018-10-12,2892.5,2939.800049,2875.0,2893.949951,2441.044922,384692.0,Hero Motocorp Ltd
2018-10-15,2902.0,2914.5,2867.0,2881.25,2430.33252,209679.0,Hero Motocorp Ltd
2018-10-16,2871.0,2911.300049,2871.0,2895.199951,2442.098877,609045.0,Hero Motocorp Ltd
2018-10-17,2915.0,2995.0,2766.25,2807.550049,2368.166504,1625059.0,Hero Motocorp Ltd
2018-10-19,2802.899902,2803.949951,2675.100098,2712.75,2288.202637,782281.0,Hero Motocorp Ltd
2018-10-22,2750.0,2766.0,2691.449951,2731.800049,2304.27124,312603.0,Hero Motocorp Ltd
2018-10-23,2717.0,2744.899902,2694.0,2724.25,2297.902588,463980.0,Hero Motocorp Ltd
2018-10-24,2767.100098,2767.100098,2660.149902,2701.649902,2278.8396,516142.0,Hero Motocorp Ltd
2018-10-25,2688.699951,2715.0,2648.0,2695.100098,2273.315186,700158.0,Hero Motocorp Ltd
2018-10-26,2704.0,2757.0,2672.0,2705.350098,2281.960693,657518.0,Hero Motocorp Ltd
2018-10-29,2738.0,2769.0,2708.0,2749.850098,2319.496582,453890.0,Hero Motocorp Ltd
2018-10-30,2759.0,2809.949951,2735.0,2773.899902,2339.782715,403508.0,Hero Motocorp Ltd
2018-10-31,2784.5,2820.0,2712.850098,2762.350098,2330.040527,762180.0,Hero Motocorp Ltd
2018-11-01,2778.0,2805.0,2749.0,2792.25,2355.260742,172451.0,Hero Motocorp Ltd
2018-11-02,2849.949951,2939.850098,2838.550049,2896.600098,2443.280029,548045.0,Hero Motocorp Ltd
2018-11-05,2899.0,2900.699951,2815.0,2847.800049,2402.117188,248031.0,Hero Motocorp Ltd
2018-11-06,2864.0,2963.949951,2827.800049,2856.050049,2409.076172,248605.0,Hero Motocorp Ltd
2018-11-07,2897.0,2897.0,2850.0,2888.550049,2436.489746,37641.0,Hero Motocorp Ltd
2018-11-09,2898.0,2965.5,2878.300049,2956.699951,2493.974365,275743.0,Hero Motocorp Ltd
